Country,Year,Value,Units
Bulgaria,2006,52.8,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2006,193.43,"National currency, Current prices, Millions, Euro"
Romania,2006,1053.8,"National currency, Current prices, Millions, Romanian leu"
Australia,2007,4674,"National currency, Current prices, Millions, Australian dollar"
Austria,2007,849.32,"National currency, Current prices, Millions, Euro"
Belgium,2007,1268.5,"National currency, Current prices, Millions, Euro"
Colombia,2007,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2007,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2007,16991,"National currency, Current prices, Millions, Czech koruna"
Denmark,2007,8095,"National currency, Current prices, Millions, Danish krone"
Estonia,2007,71.3,"National currency, Current prices, Millions, Euro"
Finland,2007,764,"National currency, Current prices, Millions, Euro"
France,2007,10578,"National currency, Current prices, Millions, Euro"
Germany,2007,7140,"National currency, Current prices, Millions, Euro"
Greece,2007,461,"National currency, Current prices, Millions, Euro"
Hungary,2007,88847,"National currency, Current prices, Millions, Forint"
Iceland,2007,24088.81,"National currency, Current prices, Millions, Iceland krona"
Ireland,2007,476.12,"National currency, Current prices, Millions, Euro"
Israel,2007,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2007,3825,"National currency, Current prices, Millions, Euro"
Japan,2007,507400,"National currency, Current prices, Millions, Yen"
Latvia,2007,81.82,"National currency, Current prices, Millions, Euro"
Lithuania,2007,49.04,"National currency, Current prices, Millions, Euro"
Luxembourg,2007,129.66,"National currency, Current prices, Millions, Euro"
Netherlands,2007,3391,"National currency, Current prices, Millions, Euro"
Norway,2007,6224,"National currency, Current prices, Millions, Norwegian krone"
Poland,2007,3861,"National currency, Current prices, Millions, Zloty"
Portugal,2007,643.31,"National currency, Current prices, Millions, Euro"
Slovak Republic,2007,91.25,"National currency, Current prices, Millions, Euro"
Slovenia,2007,92.94,"National currency, Current prices, Millions, Euro"
Spain,2007,4655,"National currency, Current prices, Millions, Euro"
Sweden,2007,13701,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2007,2018.84,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2007,4804,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2007,34877.06,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2007,39913.59,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2007,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2007,72.97,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2007,233.82,"National currency, Current prices, Millions, Euro"
Romania,2007,1486.6,"National currency, Current prices, Millions, Romanian leu"
Australia,2008,5236,"National currency, Current prices, Millions, Australian dollar"
Austria,2008,910.81,"National currency, Current prices, Millions, Euro"
Belgium,2008,1324.9,"National currency, Current prices, Millions, Euro"
Colombia,2008,,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2008,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2008,17267,"National currency, Current prices, Millions, Czech koruna"
Denmark,2008,8772,"National currency, Current prices, Millions, Danish krone"
Estonia,2008,76.7,"National currency, Current prices, Millions, Euro"
Finland,2008,839,"National currency, Current prices, Millions, Euro"
France,2008,10798,"National currency, Current prices, Millions, Euro"
Germany,2008,7598,"National currency, Current prices, Millions, Euro"
Greece,2008,491,"National currency, Current prices, Millions, Euro"
Hungary,2008,102731,"National currency, Current prices, Millions, Forint"
Iceland,2008,25996.21,"National currency, Current prices, Millions, Iceland krona"
Ireland,2008,581.23,"National currency, Current prices, Millions, Euro"
Israel,2008,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2008,3667,"National currency, Current prices, Millions, Euro"
Japan,2008,502400,"National currency, Current prices, Millions, Yen"
Latvia,2008,95.09,"National currency, Current prices, Millions, Euro"
Lithuania,2008,60.09,"National currency, Current prices, Millions, Euro"
Luxembourg,2008,143.55,"National currency, Current prices, Millions, Euro"
Netherlands,2008,3722,"National currency, Current prices, Millions, Euro"
Norway,2008,6987,"National currency, Current prices, Millions, Norwegian krone"
Poland,2008,5213,"National currency, Current prices, Millions, Zloty"
Portugal,2008,709.3,"National currency, Current prices, Millions, Euro"
Slovak Republic,2008,100.53,"National currency, Current prices, Millions, Euro"
Slovenia,2008,107.9,"National currency, Current prices, Millions, Euro"
Spain,2008,4802,"National currency, Current prices, Millions, Euro"
Sweden,2008,15847,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2008,2145.07,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2008,5604,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2008,36363.88,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2008,42343.49,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2008,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2008,116.08,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2008,245.1,"National currency, Current prices, Millions, Euro"
Romania,2008,1880.7,"National currency, Current prices, Millions, Romanian leu"
Australia,2009,6170,"National currency, Current prices, Millions, Australian dollar"
Austria,2009,876.85,"National currency, Current prices, Millions, Euro"
Belgium,2009,1458.8,"National currency, Current prices, Millions, Euro"
Colombia,2009,1536000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2009,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2009,19330,"National currency, Current prices, Millions, Czech koruna"
Denmark,2009,8076,"National currency, Current prices, Millions, Danish krone"
Estonia,2009,70.5,"National currency, Current prices, Millions, Euro"
Finland,2009,840,"National currency, Current prices, Millions, Euro"
France,2009,11264,"National currency, Current prices, Millions, Euro"
Germany,2009,7635,"National currency, Current prices, Millions, Euro"
Greece,2009,467,"National currency, Current prices, Millions, Euro"
Hungary,2009,98867,"National currency, Current prices, Millions, Forint"
Iceland,2009,25712.27,"National currency, Current prices, Millions, Iceland krona"
Ireland,2009,324.98,"National currency, Current prices, Millions, Euro"
Israel,2009,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2009,3723,"National currency, Current prices, Millions, Euro"
Japan,2009,530000,"National currency, Current prices, Millions, Yen"
Latvia,2009,50.48,"National currency, Current prices, Millions, Euro"
Lithuania,2009,58.16,"National currency, Current prices, Millions, Euro"
Luxembourg,2009,164.03,"National currency, Current prices, Millions, Euro"
Netherlands,2009,4152,"National currency, Current prices, Millions, Euro"
Norway,2009,8881,"National currency, Current prices, Millions, Norwegian krone"
Poland,2009,6957,"National currency, Current prices, Millions, Zloty"
Portugal,2009,709.2,"National currency, Current prices, Millions, Euro"
Slovak Republic,2009,114.65,"National currency, Current prices, Millions, Euro"
Slovenia,2009,106.33,"National currency, Current prices, Millions, Euro"
Spain,2009,5172,"National currency, Current prices, Millions, Euro"
Sweden,2009,16649,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2009,2082.87,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2009,6033,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2009,37567.91,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2009,43368.9,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2009,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2009,69.5,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2009,283.02,"National currency, Current prices, Millions, Euro"
Romania,2009,1787.3,"National currency, Current prices, Millions, Romanian leu"
Australia,2010,6550,"National currency, Current prices, Millions, Australian dollar"
Austria,2010,866.91,"National currency, Current prices, Millions, Euro"
Belgium,2010,1502,"National currency, Current prices, Millions, Euro"
Colombia,2010,1388000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2010,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2010,16899,"National currency, Current prices, Millions, Czech koruna"
Denmark,2010,7507,"National currency, Current prices, Millions, Danish krone"
Estonia,2010,67.9,"National currency, Current prices, Millions, Euro"
Finland,2010,876,"National currency, Current prices, Millions, Euro"
France,2010,11722,"National currency, Current prices, Millions, Euro"
Germany,2010,7987,"National currency, Current prices, Millions, Euro"
Greece,2010,395,"National currency, Current prices, Millions, Euro"
Hungary,2010,97214,"National currency, Current prices, Millions, Forint"
Iceland,2010,26800.13,"National currency, Current prices, Millions, Iceland krona"
Ireland,2010,280.53,"National currency, Current prices, Millions, Euro"
Israel,2010,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2010,3625.1,"National currency, Current prices, Millions, Euro"
Japan,2010,501600,"National currency, Current prices, Millions, Yen"
Latvia,2010,37.88,"National currency, Current prices, Millions, Euro"
Lithuania,2010,49.61,"National currency, Current prices, Millions, Euro"
Luxembourg,2010,170.46,"National currency, Current prices, Millions, Euro"
Netherlands,2010,3985,"National currency, Current prices, Millions, Euro"
Norway,2010,8830,"National currency, Current prices, Millions, Norwegian krone"
Poland,2010,9097.6,"National currency, Current prices, Millions, Zloty"
Portugal,2010,701.95,"National currency, Current prices, Millions, Euro"
Slovak Republic,2010,157.91,"National currency, Current prices, Millions, Euro"
Slovenia,2010,231.13,"National currency, Current prices, Millions, Euro"
Spain,2010,5727,"National currency, Current prices, Millions, Euro"
Sweden,2010,17950,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2010,2127.36,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2010,6015,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2010,38737.79,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2010,45408.39,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2010,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2010,93.9,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2010,255.99,"National currency, Current prices, Millions, Euro"
Romania,2010,1827.3,"National currency, Current prices, Millions, Romanian leu"
Australia,2011,6475,"National currency, Current prices, Millions, Australian dollar"
Austria,2011,832.81,"National currency, Current prices, Millions, Euro"
Belgium,2011,1539.8,"National currency, Current prices, Millions, Euro"
Colombia,2011,1624000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2011,,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2011,15456,"National currency, Current prices, Millions, Czech koruna"
Denmark,2011,7420,"National currency, Current prices, Millions, Danish krone"
Estonia,2011,59.1,"National currency, Current prices, Millions, Euro"
Finland,2011,889,"National currency, Current prices, Millions, Euro"
France,2011,12033,"National currency, Current prices, Millions, Euro"
Germany,2011,7634,"National currency, Current prices, Millions, Euro"
Greece,2011,361,"National currency, Current prices, Millions, Euro"
Hungary,2011,95415,"National currency, Current prices, Millions, Forint"
Iceland,2011,23622.99,"National currency, Current prices, Millions, Iceland krona"
Ireland,2011,247.67,"National currency, Current prices, Millions, Euro"
Israel,2011,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2011,3749.4,"National currency, Current prices, Millions, Euro"
Japan,2011,507600,"National currency, Current prices, Millions, Yen"
Latvia,2011,98.93,"National currency, Current prices, Millions, Euro"
Lithuania,2011,81.31,"National currency, Current prices, Millions, Euro"
Luxembourg,2011,165.26,"National currency, Current prices, Millions, Euro"
Netherlands,2011,3833,"National currency, Current prices, Millions, Euro"
Norway,2011,9030,"National currency, Current prices, Millions, Norwegian krone"
Poland,2011,8891.6,"National currency, Current prices, Millions, Zloty"
Portugal,2011,676.38,"National currency, Current prices, Millions, Euro"
Slovak Republic,2011,127.79,"National currency, Current prices, Millions, Euro"
Slovenia,2011,126.06,"National currency, Current prices, Millions, Euro"
Spain,2011,5040,"National currency, Current prices, Millions, Euro"
Sweden,2011,18855,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2011,2200.67,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2011,5831,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2011,37840.01,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2011,44571.77,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2011,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2011,104.22,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2011,249.18,"National currency, Current prices, Millions, Euro"
Romania,2011,1977.8,"National currency, Current prices, Millions, Romanian leu"
Australia,2012,6436,"National currency, Current prices, Millions, Australian dollar"
Austria,2012,877.86,"National currency, Current prices, Millions, Euro"
Belgium,2012,1784.3,"National currency, Current prices, Millions, Euro"
Colombia,2012,2007000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2012,6054.648,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2012,15102,"National currency, Current prices, Millions, Czech koruna"
Denmark,2012,7634,"National currency, Current prices, Millions, Danish krone"
Estonia,2012,62.3,"National currency, Current prices, Millions, Euro"
Finland,2012,973,"National currency, Current prices, Millions, Euro"
France,2012,12331,"National currency, Current prices, Millions, Euro"
Germany,2012,7209,"National currency, Current prices, Millions, Euro"
Greece,2012,397,"National currency, Current prices, Millions, Euro"
Hungary,2012,102361,"National currency, Current prices, Millions, Forint"
Iceland,2012,24047.48,"National currency, Current prices, Millions, Iceland krona"
Ireland,2012,247.35,"National currency, Current prices, Millions, Euro"
Israel,2012,,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2012,3377.4,"National currency, Current prices, Millions, Euro"
Japan,2012,519500,"National currency, Current prices, Millions, Yen"
Latvia,2012,38.24,"National currency, Current prices, Millions, Euro"
Lithuania,2012,48.81,"National currency, Current prices, Millions, Euro"
Luxembourg,2012,197.27,"National currency, Current prices, Millions, Euro"
Netherlands,2012,3593,"National currency, Current prices, Millions, Euro"
Norway,2012,8920,"National currency, Current prices, Millions, Norwegian krone"
Poland,2012,7739.2,"National currency, Current prices, Millions, Zloty"
Portugal,2012,573.31,"National currency, Current prices, Millions, Euro"
Slovak Republic,2012,116.89,"National currency, Current prices, Millions, Euro"
Slovenia,2012,120.45,"National currency, Current prices, Millions, Euro"
Spain,2012,3857,"National currency, Current prices, Millions, Euro"
Sweden,2012,19203,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2012,2109.92,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2012,5594,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2012,36148.86,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2012,42701.26,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2012,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2012,137.79,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2012,260.61,"National currency, Current prices, Millions, Euro"
Romania,2012,1990.6,"National currency, Current prices, Millions, Romanian leu"
Australia,2013,6877,"National currency, Current prices, Millions, Australian dollar"
Austria,2013,888.13,"National currency, Current prices, Millions, Euro"
Belgium,2013,1635.9,"National currency, Current prices, Millions, Euro"
Colombia,2013,2506000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2013,7726.673,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2013,15382,"National currency, Current prices, Millions, Czech koruna"
Denmark,2013,7677,"National currency, Current prices, Millions, Danish krone"
Estonia,2013,86.9,"National currency, Current prices, Millions, Euro"
Finland,2013,970,"National currency, Current prices, Millions, Euro"
France,2013,12747,"National currency, Current prices, Millions, Euro"
Germany,2013,7217,"National currency, Current prices, Millions, Euro"
Greece,2013,412,"National currency, Current prices, Millions, Euro"
Hungary,2013,112911,"National currency, Current prices, Millions, Forint"
Iceland,2013,27977.48,"National currency, Current prices, Millions, Iceland krona"
Ireland,2013,265.15,"National currency, Current prices, Millions, Euro"
Israel,2013,4873.094,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2013,4189.7,"National currency, Current prices, Millions, Euro"
Japan,2013,579200,"National currency, Current prices, Millions, Yen"
Latvia,2013,39.4,"National currency, Current prices, Millions, Euro"
Lithuania,2013,48.68,"National currency, Current prices, Millions, Euro"
Luxembourg,2013,240.19,"National currency, Current prices, Millions, Euro"
Netherlands,2013,3589,"National currency, Current prices, Millions, Euro"
Norway,2013,9300,"National currency, Current prices, Millions, Norwegian krone"
Poland,2013,6691.8,"National currency, Current prices, Millions, Zloty"
Portugal,2013,624.17,"National currency, Current prices, Millions, Euro"
Slovak Republic,2013,91.18,"National currency, Current prices, Millions, Euro"
Slovenia,2013,119.8,"National currency, Current prices, Millions, Euro"
Spain,2013,3767,"National currency, Current prices, Millions, Euro"
Sweden,2013,20257,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2013,2152.53,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2013,4304,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2013,37257.48,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2013,43608.87,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2013,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2013,108.93,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2013,258.82,"National currency, Current prices, Millions, Euro"
Romania,2013,1583,"National currency, Current prices, Millions, Romanian leu"
Australia,2014,7183,"National currency, Current prices, Millions, Australian dollar"
Austria,2014,937.93,"National currency, Current prices, Millions, Euro"
Belgium,2014,1479.1,"National currency, Current prices, Millions, Euro"
Colombia,2014,3073000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2014,6583.068,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2014,17425,"National currency, Current prices, Millions, Czech koruna"
Denmark,2014,7584,"National currency, Current prices, Millions, Danish krone"
Estonia,2014,85.2,"National currency, Current prices, Millions, Euro"
Finland,2014,936,"National currency, Current prices, Millions, Euro"
France,2014,12418,"National currency, Current prices, Millions, Euro"
Germany,2014,7421,"National currency, Current prices, Millions, Euro"
Greece,2014,587,"National currency, Current prices, Millions, Euro"
Hungary,2014,151545,"National currency, Current prices, Millions, Forint"
Iceland,2014,28601.2,"National currency, Current prices, Millions, Iceland krona"
Ireland,2014,255.28,"National currency, Current prices, Millions, Euro"
Israel,2014,4815.582,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2014,4306,"National currency, Current prices, Millions, Euro"
Japan,2014,623400,"National currency, Current prices, Millions, Yen"
Latvia,2014,62.31,"National currency, Current prices, Millions, Euro"
Lithuania,2014,57.92,"National currency, Current prices, Millions, Euro"
Luxembourg,2014,240.6,"National currency, Current prices, Millions, Euro"
Netherlands,2014,3422,"National currency, Current prices, Millions, Euro"
Norway,2014,10454,"National currency, Current prices, Millions, Norwegian krone"
Poland,2014,7409.48,"National currency, Current prices, Millions, Zloty"
Portugal,2014,505.4,"National currency, Current prices, Millions, Euro"
Slovak Republic,2014,103.83,"National currency, Current prices, Millions, Euro"
Slovenia,2014,115.85,"National currency, Current prices, Millions, Euro"
Spain,2014,3806,"National currency, Current prices, Millions, Euro"
Sweden,2014,22490,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2014,2193.49,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2014,3944,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2014,37059.68,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2014,44163.49,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2014,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2014,489.09,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2014,262.02,"National currency, Current prices, Millions, Euro"
Romania,2014,2088.9,"National currency, Current prices, Millions, Romanian leu"
Australia,2015,7883,"National currency, Current prices, Millions, Australian dollar"
Austria,2015,1001.99,"National currency, Current prices, Millions, Euro"
Belgium,2015,1551.3,"National currency, Current prices, Millions, Euro"
Colombia,2015,3762000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2015,1570.29,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2015,17636,"National currency, Current prices, Millions, Czech koruna"
Denmark,2015,8081,"National currency, Current prices, Millions, Danish krone"
Estonia,2015,80.8,"National currency, Current prices, Millions, Euro"
Finland,2015,1016,"National currency, Current prices, Millions, Euro"
France,2015,12012,"National currency, Current prices, Millions, Euro"
Germany,2015,7594,"National currency, Current prices, Millions, Euro"
Greece,2015,618,"National currency, Current prices, Millions, Euro"
Hungary,2015,179206,"National currency, Current prices, Millions, Forint"
Iceland,2015,32660.24,"National currency, Current prices, Millions, Iceland krona"
Ireland,2015,270.93,"National currency, Current prices, Millions, Euro"
Israel,2015,3659.987,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2015,4315,"National currency, Current prices, Millions, Euro"
Japan,2015,647400,"National currency, Current prices, Millions, Yen"
Latvia,2015,64.09,"National currency, Current prices, Millions, Euro"
Lithuania,2015,53.89,"National currency, Current prices, Millions, Euro"
Luxembourg,2015,241.1,"National currency, Current prices, Millions, Euro"
Netherlands,2015,3802,"National currency, Current prices, Millions, Euro"
Norway,2015,10497,"National currency, Current prices, Millions, Norwegian krone"
Poland,2015,6937.08,"National currency, Current prices, Millions, Zloty"
Portugal,2015,576.22,"National currency, Current prices, Millions, Euro"
Slovak Republic,2015,132.97,"National currency, Current prices, Millions, Euro"
Slovenia,2015,130.98,"National currency, Current prices, Millions, Euro"
Spain,2015,4207,"National currency, Current prices, Millions, Euro"
Sweden,2015,22660,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2015,2238.61,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2015,3722,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2015,37999.8,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2015,45037.58,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2015,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2015,354.4,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2015,263.49,"National currency, Current prices, Millions, Euro"
Romania,2015,2080.3,"National currency, Current prices, Millions, Romanian leu"
Australia,2016,8166,"National currency, Current prices, Millions, Australian dollar"
Austria,2016,990.14,"National currency, Current prices, Millions, Euro"
Belgium,2016,1656,"National currency, Current prices, Millions, Euro"
Colombia,2016,3720000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2016,1857.296,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2016,17862,"National currency, Current prices, Millions, Czech koruna"
Denmark,2016,8182,"National currency, Current prices, Millions, Danish krone"
Estonia,2016,94.6,"National currency, Current prices, Millions, Euro"
Finland,2016,1053,"National currency, Current prices, Millions, Euro"
France,2016,12119,"National currency, Current prices, Millions, Euro"
Germany,2016,7370,"National currency, Current prices, Millions, Euro"
Greece,2016,633,"National currency, Current prices, Millions, Euro"
Hungary,2016,398309,"National currency, Current prices, Millions, Forint"
Iceland,2016,35368.56,"National currency, Current prices, Millions, Iceland krona"
Ireland,2016,308.38,"National currency, Current prices, Millions, Euro"
Israel,2016,5178.151,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2016,4516,"National currency, Current prices, Millions, Euro"
Japan,2016,721100,"National currency, Current prices, Millions, Yen"
Latvia,2016,63.88,"National currency, Current prices, Millions, Euro"
Lithuania,2016,70.93,"National currency, Current prices, Millions, Euro"
Luxembourg,2016,261.11,"National currency, Current prices, Millions, Euro"
Netherlands,2016,3712,"National currency, Current prices, Millions, Euro"
Norway,2016,13024,"National currency, Current prices, Millions, Norwegian krone"
Poland,2016,6321.54,"National currency, Current prices, Millions, Zloty"
Portugal,2016,492.23,"National currency, Current prices, Millions, Euro"
Slovak Republic,2016,122.65,"National currency, Current prices, Millions, Euro"
Slovenia,2016,110.22,"National currency, Current prices, Millions, Euro"
Spain,2016,4205,"National currency, Current prices, Millions, Euro"
Sweden,2016,24267,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2016,2285.09,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2016,3489,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2016,38067.97,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2016,45633.61,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2016,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2016,159.17,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2016,227.44,"National currency, Current prices, Millions, Euro"
Romania,2016,1948.8,"National currency, Current prices, Millions, Romanian leu"
Australia,2017,9092,"National currency, Current prices, Millions, Australian dollar"
Austria,2017,1014.48,"National currency, Current prices, Millions, Euro"
Belgium,2017,1679,"National currency, Current prices, Millions, Euro"
Colombia,2017,4052000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2017,1383.862,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2017,21349,"National currency, Current prices, Millions, Czech koruna"
Denmark,2017,8244,"National currency, Current prices, Millions, Danish krone"
Estonia,2017,131.9,"National currency, Current prices, Millions, Euro"
Finland,2017,1188,"National currency, Current prices, Millions, Euro"
France,2017,12539,"National currency, Current prices, Millions, Euro"
Germany,2017,7927,"National currency, Current prices, Millions, Euro"
Greece,2017,665,"National currency, Current prices, Millions, Euro"
Hungary,2017,452680,"National currency, Current prices, Millions, Forint"
Iceland,2017,38427.74,"National currency, Current prices, Millions, Iceland krona"
Ireland,2017,281.37,"National currency, Current prices, Millions, Euro"
Israel,2017,4585.885,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2017,4450,"National currency, Current prices, Millions, Euro"
Japan,2017,740000,"National currency, Current prices, Millions, Yen"
Latvia,2017,86.55,"National currency, Current prices, Millions, Euro"
Lithuania,2017,87.89,"National currency, Current prices, Millions, Euro"
Luxembourg,2017,293.49,"National currency, Current prices, Millions, Euro"
Netherlands,2017,3732,"National currency, Current prices, Millions, Euro"
Norway,2017,14887,"National currency, Current prices, Millions, Norwegian krone"
Poland,2017,7563.77,"National currency, Current prices, Millions, Zloty"
Portugal,2017,542.54,"National currency, Current prices, Millions, Euro"
Slovak Republic,2017,126.65,"National currency, Current prices, Millions, Euro"
Slovenia,2017,119.37,"National currency, Current prices, Millions, Euro"
Spain,2017,4488,"National currency, Current prices, Millions, Euro"
Sweden,2017,24645,"National currency, Current prices, Millions, Swedish krona"
Switzerland,2017,2410.77,"National currency, Current prices, Millions, Swiss franc"
United Kingdom,2017,3635,"National currency, Current prices, Millions, Pound sterling"
Euro area (20 countries),2017,39628.15,"National currency, Current prices, Millions"
European Union (27 countries from 01/02/2020),2017,47947.29,"National currency, Current prices, Millions, Euro"
Non-OECD economies,2017,,"National currency, Current prices, Millions, Bulgarian lev"
Bulgaria,2017,217.06,"National currency, Current prices, Millions, Bulgarian lev"
Croatia,2017,192.42,"National currency, Current prices, Millions, Euro"
Romania,2017,2239.8,"National currency, Current prices, Millions, Romanian leu"
Australia,2018,9275,"National currency, Current prices, Millions, Australian dollar"
Austria,2018,1077.83,"National currency, Current prices, Millions, Euro"
Belgium,2018,1925.6,"National currency, Current prices, Millions, Euro"
Colombia,2018,4726000,"National currency, Current prices, Millions, Colombian peso"
Costa Rica,2018,950.943,"National currency, Current prices, Millions, Costa Rican colon"
Czechia,2018,26006,"National currency, Current prices, Millions, Czech koruna"
Denmark,2018,8692,"National currency, Current prices, Millions, Danish krone"
Estonia,2018,137.7,"National currency, Current prices, Millions, Euro"
Finland,2018,1351,"National currency, Current prices, Millions, Euro"
France,2018,12748,"National currency, Current prices, Millions, Euro"
Germany,2018,8431,"National currency, Current prices, Millions, Euro"
Greece,2018,789,"National currency, Current prices, Millions, Euro"
Hungary,2018,423953,"National currency, Current prices, Millions, Forint"
Iceland,2018,43540.55,"National currency, Current prices, Millions, Iceland krona"
Ireland,2018,359.98,"National currency, Current prices, Millions, Euro"
Israel,2018,5214.842,"National currency, Current prices, Millions, New Israeli sheqel"
Italy,2018,4693.5,"National currency, Current prices, Millions, Euro"
Japan,2018,769700,"National currency, Current prices, Millions, Yen"
Latvia,2018,93.4,"National currency, Current prices, Millions, Euro"
Lithuania,2018,99.1,"National currency, Current prices, Millions, Euro"
Luxembourg,2018,313.47,"National currency, Current prices, Millions, Euro"
